,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
174,20260210,Crossroads,Spring - Breakfast,Plant Forward,Sliced Avocado,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
175,20260210,Crossroads,Spring - Breakfast,Plant Forward,Housemade Hummus,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Medium
176,20260210,Crossroads,Spring - Breakfast,Plant Forward,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
177,20260210,Crossroads,Spring - Breakfast,Plant Forward,Kachumber Salad,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
178,20260210,Crossroads,Spring - Breakfast,Plant Forward,Balsamic Vinegar Glaze,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
179,20260210,Crossroads,Spring - Breakfast,Grill,Belgian Waffle,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
180,20260210,Crossroads,Spring - Breakfast,Bread & Pastries,Mini Cinnamon Swirl Danish,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
181,20260210,Crossroads,Spring - Breakfast,Bread & Pastries,Mini Butter Croissant,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
182,20260210,Crossroads,Spring - Breakfast,Bread & Pastries,Mini Cheese Plait Danish,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
183,20260210,Crossroads,Spring - Breakfast,Grains,Grits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
184,20260210,Crossroads,Spring - Breakfast,Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
185,20260210,Crossroads,Spring - Breakfast,Grains,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
186,20260210,Crossroads,Spring - Breakfast,Grains,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
187,20260210,Crossroads,Spring - Lunch,Center Plate,White Corn Tortillas,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
188,20260210,Crossroads,Spring - Lunch,Center Plate,Chicken Thigh Tinga,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
189,20260210,Crossroads,Spring - Lunch,Center Plate,Beef Barbacoa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
190,20260210,Crossroads,Spring - Lunch,Center Plate,Mexican Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
191,20260210,Crossroads,Spring - Lunch,Center Plate,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
192,20260210,Crossroads,Spring - Lunch,Center Plate,Cumin Roasted Cauliflower,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
193,20260210,Crossroads,Spring - Lunch,Plant Forward,White Corn Tortillas,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
194,20260210,Crossroads,Spring - Lunch,Plant Forward,Latin-style Sauteed Chicken Vegan,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
195,20260210,Crossroads,Spring - Lunch,Plant Forward,Sauteed Pinto Beans with Green Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
196,20260210,Crossroads,Spring - Lunch,Lemon Grass,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
197,20260210,Crossroads,Spring - Lunch,Lemon Grass,Panang Beef Curry,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,High
198,20260210,Crossroads,Spring - Lunch,Lemon Grass,Spicy Thai Tofu Green Beans,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
199,20260210,Crossroads,Spring - Lunch,Lemon Grass,Bok Choy Mushroom Stir Fry,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
200,20260210,Crossroads,Spring - Lunch,Lemon Grass,Vegetable Potstickers,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Low
201,20260210,Crossroads,Spring - Lunch,Pasta,Rigatoni Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
202,20260210,Crossroads,Spring - Lunch,Pasta,Cacciatore Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
203,20260210,Crossroads,Spring - Lunch,Pasta,Pesto Alfredo Sauce,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
204,20260210,Crossroads,Spring - Lunch,Pasta,Hawaiian Dinner Roll,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
205,20260210,Crossroads,Spring - Lunch,Pasta,Italian Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
206,20260210,Crossroads,Spring - Lunch,Soup,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
207,20260210,Crossroads,Spring - Lunch,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
208,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Halal Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
209,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
210,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Pinto Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
211,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
212,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Sauteed Corn Pepper Mexicali,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
213,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Baked Corn Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
214,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Bean corn tomato salsa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
215,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Shredded Iceberg Lettuce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
216,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
217,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
218,20260210,Crossroads,Spring - Lunch,Allergen Friendly,Lime Wedges,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
219,20260210,Crossroads,Spring - Lunch,Dessert,Fruits of the Forest Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
220,20260210,Crossroads,Spring - Lunch,Dessert,Peach Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
221,20260210,Crossroads,Spring - Lunch,Dessert,Tuxedo Mousse Cake,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
222,20260210,Crossroads,Spring - Lunch,Dessert,Pecan Pie,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,Low
223,20260210,Crossroads,Spring - Lunch,Pizza,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
224,20260210,Crossroads,Spring - Lunch,Pizza,Ham and Artichoke Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
225,20260210,Crossroads,Spring - Dinner,Center Plate,Blackened Catfish,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,Medium
226,20260210,Crossroads,Spring - Dinner,Center Plate,Dirty Converted Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
227,20260210,Crossroads,Spring - Dinner,Center Plate,Cajun Baked Carrot and Celery,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
228,20260210,Crossroads,Spring - Dinner,Center Plate,Braised Collard Greens,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
229,20260210,Crossroads,Spring - Dinner,Center Plate,Cornbread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
230,20260210,Crossroads,Spring - Dinner,Plant Forward,Roasted Cajun-style Celery Tofu,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
231,20260210,Crossroads,Spring - Dinner,Plant Forward,New Orleans-style Black Eyed Beans Corn and Tomato Stew,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
232,20260210,Crossroads,Spring - Dinner,Lemon Grass,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
233,20260210,Crossroads,Spring - Dinner,Lemon Grass,Panang Beef Curry,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,High
234,20260210,Crossroads,Spring - Dinner,Lemon Grass,Sweet Chili Roasted Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
235,20260210,Crossroads,Spring - Dinner,Lemon Grass,Spicy Thai Tofu Green Beans,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
236,20260210,Crossroads,Spring - Dinner,Lemon Grass,Vegetable Potstickers,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Low
237,20260210,Crossroads,Spring - Dinner,Pasta,Rigatoni Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
238,20260210,Crossroads,Spring - Dinner,Pasta,Cacciatore Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
239,20260210,Crossroads,Spring - Dinner,Pasta,Pesto Alfredo Sauce,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
240,20260210,Crossroads,Spring - Dinner,Pasta,Italian Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
241,20260210,Crossroads,Spring - Dinner,Pasta,Hawaiian Dinner Roll,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
242,20260210,Crossroads,Spring - Dinner,Soup,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
243,20260210,Crossroads,Spring - Dinner,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
244,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Beef Kaldereta,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
245,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Ginataang Kalabasa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
246,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
247,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Endaladang Pipinoo at Kamatis,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
248,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Sauteed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
249,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
250,20260210,Crossroads,Spring - Dinner,Allergen Friendly,Italian Parsley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
251,20260210,Crossroads,Spring - Dinner,Dessert,Peach Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
252,20260210,Crossroads,Spring - Dinner,Dessert,Fruits of the Forest Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
253,20260210,Crossroads,Spring - Dinner,Dessert,Tuxedo Mousse Cake,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
254,20260210,Crossroads,Spring - Dinner,Pizza,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
255,20260210,Crossroads,Spring - Dinner,Pizza,Ham and Artichoke Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
256,20260210,Foothill,Spring - Breakfast,Breakfast Pastry,Assorted Mini Donuts,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
257,20260210,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
258,20260210,Foothill,Spring - Breakfast,Chef's Table,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
259,20260210,Foothill,Spring - Breakfast,Chef's Table,Dim Sum Style Gailon,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,Low
260,20260210,Foothill,Spring - Breakfast,Chef's Table,Vegetable Eggroll,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
261,20260210,Foothill,Spring - Breakfast,Chef's Table,Jook with Garnishes,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,Low
262,20260210,Foothill,Spring - Breakfast,Chef's Table,Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
